Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Utah","Bear River",0,186818,49244,204,26359.34,1091.97,0.0041
"US","Utah","Central Utah",0,81953,19148,140,23364.61,1708.30,0.0073
"US","Utah","Davis",49011,355481,95611,343,26896.23,964.89,0.0036
"US","Utah","Salt Lake",49035,1160437,327241,1454,28199.81,1252.98,0.0044
"US","Utah","San Juan",49037,15307,3730,47,24367.94,3070.49,0.0126
"US","Utah","Southeast Utah",0,40228,9548,68,23734.71,1690.36,0.0071
"US","Utah","Southwest Utah",0,252042,60709,553,24086.86,2194.08,0.0091
"US","Utah","Summit",49043,42145,12981,20,30800.81,474.55,0.0015
"US","Utah","Tooele",49045,72258,20224,88,27988.60,1217.86,0.0044
"US","Utah","TriCounty",0,56621,12024,85,21235.94,1501.21,0.0071
"US","Utah","Unassigned",90049,-1,3414,5,0.00,0.00,0.0015
"US","Utah","Utah",49049,636235,194766,706,30612.27,1109.65,0.0036
"US","Utah","Wasatch",49051,34091,10326,33,30289.52,968.00,0.0032
"US","Utah","Weber-Morgan",0,272337,70396,388,25848.86,1424.71,0.0055
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089
