Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"US","Louisiana","Acadia",22001,62045,14419,274,23239.58,4416.15,0.0190
"US","Louisiana","Allen",22003,25626,7008,122,27347.23,4760.79,0.0174
"US","Louisiana","Ascension",22005,126604,31998,267,25274.08,2108.94,0.0083
"US","Louisiana","Assumption",22007,21891,5031,62,22982.05,2832.21,0.0123
"US","Louisiana","Avoyelles",22009,40143,10308,188,25678.20,4683.26,0.0182
"US","Louisiana","Beauregard",22011,37497,8291,133,22111.10,3546.95,0.0160
"US","Louisiana","Bienville",22013,13241,3534,102,26689.83,7703.35,0.0289
"US","Louisiana","Bossier",22015,127039,33988,433,26753.99,3408.40,0.0127
"US","Louisiana","Caddo",22017,240204,61340,1039,25536.63,4325.49,0.0169
"US","Louisiana","Calcasieu",22019,203436,48339,658,23761.28,3234.43,0.0136
"US","Louisiana","Caldwell",22021,9918,2748,43,27707.20,4335.55,0.0156
"US","Louisiana","Cameron",22023,6972,1094,8,15691.34,1147.45,0.0073
"US","Louisiana","Catahoula",22025,9494,2447,49,25774.17,5161.15,0.0200
"US","Louisiana","Claiborne",22027,15670,2933,67,18717.29,4275.69,0.0228
"US","Louisiana","Concordia",22029,19259,4544,85,23594.16,4413.52,0.0187
"US","Louisiana","De Soto",22031,27463,6740,125,24542.11,4551.58,0.0185
"US","Louisiana","East Baton Rouge",22033,440059,101571,1244,23081.22,2826.89,0.0122
"US","Louisiana","East Carroll",22035,6861,2200,35,32065.30,5101.30,0.0159
"US","Louisiana","East Feliciana",22037,19135,6493,158,33932.58,8257.12,0.0243
"US","Louisiana","Evangeline",22039,33395,7642,148,22883.67,4431.80,0.0194
"US","Louisiana","Franklin",22041,20015,6182,153,30886.83,7644.27,0.0247
"US","Louisiana","Grant",22043,22388,5199,83,23222.26,3707.34,0.0160
"US","Louisiana","Iberia",22045,69829,17269,242,24730.41,3465.61,0.0140
"US","Louisiana","Iberville",22047,32511,8205,137,25237.61,4213.96,0.0167
"US","Louisiana","Jackson",22049,15743,3868,66,24569.65,4192.34,0.0171
"US","Louisiana","Jefferson",22051,432493,104959,1249,24268.37,2887.91,0.0119
"US","Louisiana","Jefferson Davis",22053,31368,6338,139,20205.30,4431.27,0.0219
"US","Louisiana","LaSalle",22059,14892,3753,49,25201.45,3290.36,0.0131
"US","Louisiana","Lafayette",22055,244390,56472,439,23107.33,1796.31,0.0078
"US","Louisiana","Lafourche",22057,97614,25066,333,25678.69,3411.40,0.0133
"US","Louisiana","Lincoln",22061,46741,10830,125,23170.24,2674.31,0.0115
"US","Louisiana","Livingston",22063,140789,33631,428,23887.52,3040.01,0.0127
"US","Louisiana","Madison",22065,10951,2972,56,27139.07,5113.69,0.0188
"US","Louisiana","Morehouse",22067,24874,6238,125,25078.40,5025.33,0.0200
"US","Louisiana","Natchitoches",22069,38158,9073,149,23777.45,3904.82,0.0164
"US","Louisiana","Orleans",22071,390144,80015,1060,20509.09,2716.95,0.0132
"US","Louisiana","Ouachita",22073,153279,45223,655,29503.72,4273.25,0.0145
"US","Louisiana","Out of LA",80022,-1,0,0,0.00,0.00,0.0000
"US","Louisiana","Plaquemines",22075,23197,5960,42,25692.98,1810.58,0.0070
"US","Louisiana","Pointe Coupee",22077,21730,5327,86,24514.50,3957.66,0.0161
"US","Louisiana","Rapides",22079,129647,29758,507,22953.10,3910.62,0.0170
"US","Louisiana","Red River",22081,8442,1927,49,22826.34,5804.31,0.0254
"US","Louisiana","Richland",22083,20122,5709,84,28371.93,4174.54,0.0147
"US","Louisiana","Sabine",22085,23884,5794,102,24258.92,4270.64,0.0176
"US","Louisiana","St. Bernard",22087,47244,10380,105,21971.04,2222.50,0.0101
"US","Louisiana","St. Charles",22089,53100,12785,135,24077.21,2542.37,0.0106
"US","Louisiana","St. Helena",22091,10132,1756,21,17331.23,2072.64,0.0120
"US","Louisiana","St. James",22093,21096,5145,73,24388.51,3460.37,0.0142
"US","Louisiana","St. John the Baptist",22095,42837,9739,178,22735.02,4155.29,0.0183
"US","Louisiana","St. Landry",22097,82124,19998,365,24350.98,4444.50,0.0183
"US","Louisiana","St. Martin",22099,53431,11605,173,21719.60,3237.82,0.0149
"US","Louisiana","St. Mary",22101,49348,11478,247,23259.30,5005.27,0.0215
"US","Louisiana","St. Tammany",22103,260418,65755,775,25249.79,2975.98,0.0118
"US","Louisiana","Tangipahoa",22105,134758,31550,552,23412.34,4096.23,0.0175
"US","Louisiana","Tensas",22107,4334,884,10,20396.86,2307.34,0.0113
"US","Louisiana","Terrebonne",22109,110461,27938,379,25292.18,3431.08,0.0136
"US","Louisiana","Unassigned",90022,-1,912,0,0.00,0.00,0.0000
"US","Louisiana","Union",22111,22107,6073,119,27470.94,5382.91,0.0196
"US","Louisiana","Vermilion",22113,59510,13745,202,23096.96,3394.39,0.0147
"US","Louisiana","Vernon",22115,47428,8913,173,18792.70,3647.63,0.0194
"US","Louisiana","Washington",22117,46194,11663,231,25247.87,5000.65,0.0198
"US","Louisiana","Webster",22119,38340,9992,157,26061.55,4094.94,0.0157
"US","Louisiana","West Baton Rouge",22121,26464,6624,82,25030.23,3098.55,0.0124
"US","Louisiana","West Carroll",22123,10829,3144,53,29033.15,4894.27,0.0169
"US","Louisiana","West Feliciana",22125,15568,2591,41,16643.11,2633.61,0.0158
"US","Louisiana","Winn",22127,13904,3878,58,27891.25,4171.46,0.0150
