state,class
Alabama,7
Arkansas,7
Florida,7
Hawaii,7
Tennessee,7
West Virginia,7
Alaska,1
Montana,1
North Dakota,1
Arizona,2
Iowa,2
Nebraska,2
New Mexico,2
Ohio,2
South Dakota,2
California,3
Connecticut,3
Mississippi,3
Nevada,3
Oklahoma,3
Rhode Island,3
Colorado,4
Delaware,4
Illinois,4
Indiana,4
Maryland,4
Massachusetts,4
Michigan,4
New Hampshire,4
New Jersey,4
Oregon,4
Pennsylvania,4
Vermont,4
Washington,4
District of Columbia,9
Idaho,9
New York,9
North Carolina,9
Texas,9
Virginia,9
Georgia,6
Louisiana,6
South Carolina,6
Kansas,5
Kentucky,5
Maine,5
Minnesota,5
Utah,5
Wisconsin,5
Missouri,8
Wyoming,8
Puerto Rico,0
