DataType,Admin2,Admin1,Admin0,Population,CaseCount,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7
Confirmed,"","Andaman and Nicobar Islands","India",417035,7665,0,0.00,202,124.12,373,0.20,464,56.39,569,0.59,607,2.69,658,0.98
Confirmed,"","Andhra Pradesh","India",53903393,2069066,0,0.00,197,9647.87,208,8900.89,222,10518.13,390,59.17,480,21439.01,658,269.00
Confirmed,"","Arunachal Pradesh","India",1570457,55202,0,0.00,247,233.22,415,0.20,491,386.20,514,253.68,540,424.80,658,5.04
Confirmed,"","Assam","India",35607039,613061,0,0.00,202,2541.85,213,1911.53,224,2710.24,388,10.86,485,5659.96,658,236.49
Confirmed,"","Bihar","India",124799926,726144,0,0.00,141,715.68,151,200.09,202,3549.91,409,33.47,466,13616.37,658,4.10
Confirmed,"","Chandigarh","India",1158473,65373,0,0.00,236,311.63,386,20.64,470,827.94,558,3.37,578,340.40,658,2.76
Confirmed,"","Chhattisgarh","India",29436231,1006245,0,0.00,238,3084.73,363,507.48,372,1055.53,402,237.26,458,15324.26,658,20.57
Confirmed,"","Dadra and Nagar Haveli and Daman and Diu","India",615724,10682,0,0.00,168,25.40,173,21.01,199,49.07,381,0.05,457,214.55,658,0.00
Confirmed,"","Delhi","India",18710922,1440230,0,0.00,141,4634.06,187,1020.72,292,6926.36,385,129.53,457,24295.18,658,38.59
Confirmed,"","Goa","India",1586250,178399,0,0.00,204,406.79,212,344.77,239,553.80,391,46.19,471,3175.88,658,28.29
Confirmed,"","Gujarat","India",63872399,826826,0,0.00,140,2606.66,151,564.37,311,1537.12,384,257.60,462,13931.77,658,26.03
Confirmed,"","Haryana","India",28204692,771368,0,0.00,237,2496.18,269,1134.02,303,2451.65,380,80.01,469,14027.42,658,13.41
Confirmed,"","Himachal Pradesh","India",7451954,225319,0,0.00,238,370.87,273,215.02,310,774.95,394,26.12,474,4194.99,658,120.71
Confirmed,"","Jammu and Kashmir","India",13606319,333490,0,0.00,141,557.03,151,147.54,236,1471.40,381,58.44,471,4531.54,658,137.72
Confirmed,"","Jharkhand","India",38593947,348948,0,0.00,141,192.83,155,46.40,224,1711.37,390,40.58,463,6146.26,658,20.20
Confirmed,"","Karnataka","India",67562686,2990856,0,0.00,236,8817.48,245,8119.23,259,9735.75,390,404.00,470,45089.21,658,273.01
Confirmed,"","Kerala","India",35699443,5034858,0,0.00,261,8300.64,420,1864.29,471,37259.96,517,11515.14,587,28785.54,658,6667.17
Confirmed,"","Ladakh","India",274289,21087,0,0.00,145,73.16,162,7.60,292,81.39,407,2.06,452,193.39,658,14.73
Confirmed,"","Lakshadweep","India",64429,10365,0,0.00,412,17.60,433,3.87,459,137.26,467,126.99,485,239.61,658,0.00
Confirmed,"","Madhya Pradesh","India",85358965,792924,0,0.00,140,1194.94,151,174.33,241,2505.99,383,180.01,459,12933.27,658,6.27
Confirmed,"","Maharashtra","India",123144223,6620423,0,0.00,141,11960.94,151,3957.04,236,21620.66,373,2494.74,455,64412.88,658,907.73
Confirmed,"","Manipur","India",3091545,124250,0,0.00,269,298.71,417,2.76,493,825.14,517,559.51,549,1101.54,658,51.10
Confirmed,"","Meghalaya","India",3366710,83942,0,0.00,256,189.85,404,1.26,486,877.75,538,413.33,552,615.13,658,29.09
Confirmed,"","Mizoram","India",1239244,126917,0,0.00,289,46.10,409,0.97,552,937.87,572,538.00,615,1343.11,658,500.18
Confirmed,"","Nagaland","India",2249695,31960,0,0.00,194,125.01,242,60.88,301,114.69,423,0.30,479,292.85,658,10.73
Confirmed,"","Odisha","India",46356334,1044428,0,0.00,141,433.06,151,200.22,242,4252.60,394,66.88,483,11329.66,658,299.65
Confirmed,"","Puducherry","India",1413542,128302,0,0.00,218,478.60,232,406.86,245,485.61,404,18.75,478,1789.01,658,30.59
Confirmed,"","Punjab","India",30141373,602647,0,0.00,238,2527.87,281,436.02,308,722.36,368,189.13,473,8270.46,658,29.02
Confirmed,"","Rajasthan","India",81032689,954471,0,0.00,141,1403.95,156,344.58,307,2997.47,393,92.79,468,17372.93,658,4.13
Confirmed,"","Sikkim","India",690251,32074,0,0.00,243,58.76,387,1.46,492,290.94,517,115.57,551,248.71,658,9.65
Confirmed,"","Tamil Nadu","India",77841267,2711584,0,0.00,141,4998.01,149,2535.53,188,6379.25,395,453.87,485,34538.48,658,855.43
Confirmed,"","Telangana","India",39362732,672987,0,0.00,195,2110.41,206,1677.47,220,2649.78,387,141.76,461,7602.84,658,155.10
Confirmed,"","Tripura","India",4169793,84635,0,0.00,141,115.45,155,20.39,227,549.77,410,0.82,485,725.25,658,14.39
Confirmed,"","Unknown","India",-1,0,0,0.00,140,911.05,172,-403.92,341,380.67,348,-380.67,658,0.00,658,0.00
Confirmed,"","Uttar Pradesh","India",237882725,1710236,0,0.00,141,1493.90,156,675.43,232,6347.83,393,92.10,459,33656.37,658,9.53
Confirmed,"","Uttarakhand","India",11250858,343974,0,0.00,238,1247.24,279,315.18,324,614.75,399,7.07,471,7232.38,658,8.87
Confirmed,"","West Bengal","India",99609303,1600732,0,0.00,141,1237.24,151,437.62,276,4064.20,391,170.60,477,19812.15,658,756.11
