Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Utah","Bear River",0,186818,34641,189,18542.65,1011.68,0.0055,4,82,96,88,3.40,57,1,0.002,0.005,0.0173,103,206,136,35.29,2316,6,0.067,0.034,0.0028,206,506,301,110.22,19775,99,0.571,0.523,0.0050,506,690,637,61.25,12515,84,0.361,0.443,0.0067,,,,,,,,,
"US","Utah","Central Utah",0,81954,14916,124,18200.45,1513.04,0.0083,5,82,103,89,2.75,24,0,0.002,0.000,0.0000,117,215,163,10.85,456,2,0.031,0.020,0.0054,215,462,333,113.77,8365,62,0.561,0.502,0.0074,462,493,477,10.36,195,4,0.013,0.029,0.0187,493,690,598,88.67,5882,56,0.394,0.453,0.0096
"US","Utah","Davis",49011,355481,62547,299,17595.03,841.11,0.0048,4,57,101,72,2.85,290,2,0.005,0.006,0.0063,101,212,175,18.23,3255,19,0.052,0.065,0.0060,212,495,349,92.97,35201,151,0.563,0.505,0.0043,495,690,599,57.61,23857,128,0.381,0.427,0.0053,,,,,,,,,
"US","Utah","Salt Lake",49035,1160437,216331,1278,18642.20,1101.31,0.0059,4,56,210,169,24.71,22145,217,0.102,0.170,0.0098,210,498,300,105.32,129186,677,0.597,0.530,0.0052,498,606,596,39.64,27163,152,0.126,0.119,0.0056,606,690,664,48.02,38446,238,0.178,0.186,0.0062,,,,,,,,,
"US","Utah","San Juan",49037,15307,2784,43,18187.76,2809.17,0.0154,5,81,150,117,71.80,369,7,0.133,0.155,0.0180,150,228,180,55.40,295,22,0.106,0.515,0.0749,228,438,357,105.77,1185,8,0.426,0.197,0.0072,438,503,467,13.20,68,0,0.024,0.000,0.0000,503,690,656,78.07,863,6,0.310,0.140,0.0070
"US","Utah","Southeast Utah",0,40229,7074,57,17584.33,1416.89,0.0081,5,83,99,90,2.54,12,0,0.002,0.000,0.0000,113,125,122,1.94,8,0,0.001,0.000,0.0000,125,210,195,7.58,102,1,0.014,0.018,0.0099,210,498,302,83.87,3506,27,0.496,0.476,0.0077,498,690,644,113.05,3452,29,0.488,0.513,0.0085
"US","Utah","Southwest Utah",0,252042,44802,470,17775.61,1864.77,0.0105,3,82,220,177,21.00,3561,27,0.079,0.057,0.0076,220,490,317,103.11,25615,246,0.572,0.523,0.0096,490,690,601,57.23,15662,198,0.350,0.421,0.0126,,,,,,,,,,,,,,,,,,
"US","Utah","Summit",49043,42145,7643,19,18135.01,450.82,0.0025,4,51,124,67,34.62,406,0,0.053,0.000,0.0000,124,198,170,19.01,300,1,0.039,0.053,0.0034,198,496,353,143.96,4871,12,0.637,0.637,0.0025,496,690,657,66.75,2070,6,0.271,0.319,0.0029,,,,,,,,,
"US","Utah","Tooele",49045,72259,13767,81,19052.30,1120.97,0.0059,3,59,214,176,15.68,644,0,0.047,0.000,0.0000,214,502,353,86.73,6862,44,0.498,0.545,0.0064,502,690,641,80.23,6271,37,0.456,0.459,0.0059,,,,,,,,,,,,,,,,,,
"US","Utah","TriCounty",0,56622,9005,81,15903.71,1430.54,0.0090,5,83,113,88,1.89,17,0,0.002,0.000,0.0000,113,118,114,0.87,3,0,0.000,0.000,0.0000,135,226,179,9.71,193,1,0.021,0.012,0.0052,226,460,301,72.18,3766,34,0.418,0.420,0.0090,460,690,609,104.08,5032,46,0.559,0.570,0.0092
"US","Utah","Unassigned",90049,-1,1678,1,0.00,0.00,0.0006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Utah",49049,636235,139754,619,21965.78,972.91,0.0044,5,61,197,180,21.19,8377,36,0.060,0.058,0.0043,197,493,300,119.33,88579,358,0.634,0.579,0.0040,493,627,598,51.23,23851,122,0.171,0.198,0.0051,627,673,664,58.60,14068,79,0.101,0.128,0.0056,673,690,680,55.59,5571,29,0.040,0.046,0.0051
"US","Utah","Wasatch",49051,34091,6817,31,19996.48,909.33,0.0045,5,54,166,131,19.62,428,4,0.063,0.116,0.0084,166,212,200,15.19,184,1,0.027,0.030,0.0051,212,499,315,132.62,4075,18,0.598,0.576,0.0044,499,621,600,52.48,1068,5,0.157,0.168,0.0049,621,690,659,74.24,1080,4,0.158,0.128,0.0037
"US","Utah","Weber-Morgan",0,272337,49455,350,18159.49,1285.17,0.0071,4,81,215,177,23.96,3171,28,0.064,0.081,0.0089,215,421,350,101.99,25185,163,0.509,0.465,0.0065,421,476,435,18.34,2044,24,0.041,0.068,0.0116,476,690,642,62.26,19146,136,0.387,0.389,0.0071,,,,,,,,,
"US","Utah","Cache",49005,-1,37,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Box Elder",49003,-1,47,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Beaver",49001,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Carbon",49007,-1,2,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Daggett",49009,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Duchesne",49013,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Emery",49015,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Garfield",49017,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Grand",49019,-1,1,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Iron",49021,-1,15,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Juab",49023,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Kane",49025,-1,3,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Millard",49027,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Morgan",49029,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Piute",49031,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Rich",49033,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Sanpete",49039,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Sevier",49041,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Uintah",49047,-1,6,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Washington",49053,-1,73,1,0.00,0.00,0.0137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Wayne",49055,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Utah","Weber",49057,-1,112,1,0.00,0.00,0.0089,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
