Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"China","Anhui","",0,63240000,1020,6,1.61,0.09,0.0059
"China","Beijing","",0,21540000,1355,9,6.29,0.42,0.0066
"China","Chongqing","",0,31020000,621,6,2.00,0.19,0.0097
"China","Fujian","",0,39410000,1461,1,3.71,0.03,0.0007
"China","Gansu","",0,26370000,357,2,1.35,0.08,0.0056
"China","Guangdong","",0,113459999,3785,8,3.34,0.07,0.0021
"China","Guangxi","",0,49260000,718,2,1.46,0.04,0.0028
"China","Guizhou","",0,36000000,161,2,0.45,0.06,0.0124
"China","Hainan","",0,9340000,191,6,2.04,0.64,0.0314
"China","Hebei","",0,75559999,1478,6,1.96,0.08,0.0041
"China","Heilongjiang","",0,37729999,2069,13,5.48,0.34,0.0063
"China","Henan","",0,96050000,2675,22,2.79,0.23,0.0082
"China","Hong Kong","",0,7496988,13836,213,184.55,28.41,0.0154
"China","Hubei","",0,59170000,68580,4519,115.90,76.37,0.0659
"China","Hunan","",0,68990000,1246,4,1.81,0.06,0.0032
"China","Inner Mongolia","",0,25340000,1192,1,4.70,0.04,0.0008
"China","Jiangsu","",0,80510000,1638,0,2.03,0.00,0.0000
"China","Jiangxi","",0,46480000,970,1,2.09,0.02,0.0010
"China","Jilin","",0,27039999,592,3,2.19,0.11,0.0051
"China","Liaoning","",0,43590000,814,2,1.87,0.05,0.0025
"China","Macau","",0,649341,79,0,12.17,0.00,0.0000
"China","Ningxia","",0,6880000,122,0,1.77,0.00,0.0000
"China","Qinghai","",0,6030000,30,0,0.50,0.00,0.0000
"China","Shaanxi","",0,38639999,2830,3,7.32,0.08,0.0011
"China","Shandong","",0,100469999,1083,7,1.08,0.07,0.0065
"China","Shanghai","",0,24240000,3785,7,15.61,0.29,0.0018
"China","Shanxi","",0,37180000,270,0,0.73,0.00,0.0000
"China","Sichuan","",0,83410000,1381,3,1.66,0.04,0.0022
"China","Tianjin","",0,15600000,1059,3,6.79,0.19,0.0028
"China","Tibet","",0,3440000,1,0,0.03,0.00,0.0000
"China","Xinjiang","",0,24870000,997,3,4.01,0.12,0.0030
"China","Yunnan","",0,48300000,1886,2,3.90,0.04,0.0011
"China","Zhejiang","",0,57370000,2252,1,3.93,0.02,0.0004
"China","Unknown","",0,-1,0,0,0.00,0.00,0.0000
