Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Malaysia","Johor","",0,3768200,260372,3918,6909.72,1039.75,0.0150
"Malaysia","Kedah","",0,2185900,178031,2186,8144.52,1000.05,0.0123
"Malaysia","Kelantan","",0,1892200,178832,1278,9451.01,675.40,0.0071
"Malaysia","Melaka","",0,932700,81965,973,8787.93,1043.21,0.0119
"Malaysia","Negeri Sembilan","",0,1132100,119680,1335,10571.50,1179.22,0.0112
"Malaysia","Pahang","",0,1677100,101980,806,6080.73,480.59,0.0079
"Malaysia","Perak","",0,2514300,133408,1438,5305.97,571.93,0.0108
"Malaysia","Perlis","",0,254600,7655,138,3006.68,542.03,0.0180
"Malaysia","Pulau Pinang","",0,1777599,168099,1769,9456.52,995.16,0.0105
"Malaysia","Sabah","",0,3904700,248546,2831,6365.30,725.02,0.0114
"Malaysia","Sarawak","",0,2818100,252839,1622,8971.97,575.57,0.0064
"Malaysia","Selangor","",0,6541900,816973,10059,12488.31,1537.63,0.0123
"Malaysia","Terengganu","",0,1250099,85344,756,6826.98,604.75,0.0089
"Malaysia","W.P. Kuala Lumpur","",0,1778400,220956,2701,12424.43,1518.78,0.0122
"Malaysia","W.P. Labuan","",0,99399,11060,151,11126.87,1519.13,0.0137
"Malaysia","W.P. Putrajaya","",0,105400,10325,22,9796.02,208.73,0.0021
"Malaysia","Unknown","",0,-1,0,0,0.00,0.00,0.0000
