Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"Albania","","",0,2877800,258687,3346,8989.05,1162.69,0.0129
"Andorra","","",0,77264,36080,145,46697.04,1876.68,0.0040
"Austria","","",0,9006400,1884215,14124,20920.85,1568.22,0.0075
"Belarus","","",0,9449321,744851,6067,7882.59,642.06,0.0081
"Bosnia and Herzegovina","","",0,3280815,349158,14488,10642.42,4415.98,0.0415
"Bulgaria","","",0,6948444,962810,33391,13856.48,4805.54,0.0347
"Croatia","","",0,4105267,946050,13890,23044.79,3383.46,0.0147
"Cyprus","","",0,1207361,259321,735,21478.33,608.77,0.0028
"Czech Republic","","",0,10708982,3046472,37240,28447.82,3477.45,0.0122
"Denmark","","",0,5946703,1822232,3795,30642.73,638.17,0.0021
"Estonia","","",0,1326539,343875,2037,25922.72,1535.57,0.0059
"Finland","","",0,5540718,492540,1987,8889.46,358.62,0.0040
"France","","",0,68450410,20069962,132285,29320.44,1932.57,0.0066
"Greece","","",0,10423056,1964378,23605,18846.47,2264.69,0.0120
"Vatican City","","",0,809,29,0,3584.67,0.00,0.0000
"Iceland","","",0,341249,69000,46,20219.84,134.80,0.0007
"Ireland","","",0,4937795,1186383,6139,24026.57,1243.27,0.0052
"Kosovo","","",0,1810366,208570,3020,11520.87,1668.17,0.0145
"Latvia","","",0,1886202,401893,4888,21307.00,2591.45,0.0122
"Liechtenstein","","",0,38137,9051,73,23732.86,1914.15,0.0081
"Lithuania","","",0,2722291,688958,7896,25308.02,2900.50,0.0115
"Luxembourg","","",0,625976,159494,952,25479.25,1520.83,0.0060
"Moldova","","",0,4033963,445565,10666,11045.34,2644.05,0.0239
"Monaco","","",0,39244,8227,46,20963.71,1172.15,0.0056
"Montenegro","","",0,628061,220703,2568,35140.38,4088.77,0.0116
"Norway","","",0,5421242,804647,1442,14842.48,265.99,0.0018
"Poland","","",0,37846605,4928794,105457,13023.08,2786.43,0.0214
"Portugal","","",0,10196707,2696613,19962,26445.92,1957.69,0.0074
"Romania","","",0,19237682,2253986,60116,11716.52,3124.91,0.0267
"San Marino","","",0,33937,12895,109,37996.88,3211.83,0.0085
"Serbia","","",0,8737370,1696948,13679,19421.73,1565.57,0.0081
"Slovakia","","",0,5459642,1591228,17854,29145.28,3270.18,0.0112
"Slovenia","","",0,2078932,723869,5880,34819.27,2828.38,0.0081
"Switzerland","","",0,8654618,2249407,12722,25990.83,1469.97,0.0057
"Turkey","","",0,84339067,11714871,87609,13890.21,1038.77,0.0075
"Italy","","",0,61672576,11135671,146752,18056.11,2379.53,0.0132
"Russia","","",0,147098079,11772561,325261,8003.21,2211.18,0.0276
"Sweden","","",0,10487190,2174400,15880,20733.87,1514.23,0.0073
"Germany","","",0,94088742,10224671,118154,10867.05,1255.77,0.0116
"Spain","","",0,55364459,10045317,93400,18143.98,1687.00,0.0093
"Belgium","","",0,24782028,3184019,29030,12848.10,1171.41,0.0091
"Netherlands","","",0,17854317,4606969,21825,25803.11,1222.39,0.0047
"Ukraine","","",0,47107392,4285414,107071,9097.12,2272.91,0.0250
"United Kingdom","","",0,66991014,17458773,157164,26061.37,2346.05,0.0090
