Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR
"China","Anhui","",0,63240000,1019,6,1.61,0.09,0.0059
"China","Beijing","",0,21539999,1196,9,5.55,0.42,0.0075
"China","Chongqing","",0,31019999,618,6,1.99,0.19,0.0097
"China","Fujian","",0,39410000,1331,1,3.38,0.03,0.0008
"China","Gansu","",0,26369999,345,2,1.31,0.08,0.0058
"China","Guangdong","",0,113460000,3345,8,2.95,0.07,0.0024
"China","Guangxi","",0,49260000,447,2,0.91,0.04,0.0045
"China","Guizhou","",0,36000000,159,2,0.44,0.06,0.0126
"China","Hainan","",0,9340000,191,6,2.04,0.64,0.0314
"China","Hebei","",0,75560000,1462,6,1.93,0.08,0.0041
"China","Heilongjiang","",0,37729999,2031,13,5.38,0.34,0.0064
"China","Henan","",0,96050000,1656,22,1.72,0.23,0.0133
"China","Hong Kong","",0,7496987,12470,213,166.33,28.41,0.0171
"China","Hubei","",0,59170000,68571,4519,115.89,76.37,0.0659
"China","Hunan","",0,68990000,1215,4,1.76,0.06,0.0033
"China","Inner Mongolia","",0,25340000,1071,1,4.23,0.04,0.0009
"China","Jiangsu","",0,80510000,1627,0,2.02,0.00,0.0000
"China","Jiangxi","",0,46480000,970,1,2.09,0.02,0.0010
"China","Jilin","",0,27040000,585,3,2.16,0.11,0.0051
"China","Liaoning","",0,43590000,788,2,1.81,0.05,0.0025
"China","Macau","",0,649341,77,0,11.86,0.00,0.0000
"China","Ningxia","",0,6880000,122,0,1.77,0.00,0.0000
"China","Qinghai","",0,6030000,30,0,0.50,0.00,0.0000
"China","Shaanxi","",0,38639999,716,3,1.85,0.08,0.0042
"China","Shandong","",0,100470000,1031,7,1.03,0.07,0.0068
"China","Shanghai","",0,24239999,2898,7,11.96,0.29,0.0024
"China","Shanxi","",0,37180000,267,0,0.72,0.00,0.0000
"China","Sichuan","",0,83410000,1291,3,1.55,0.04,0.0023
"China","Tianjin","",0,15599999,536,3,3.44,0.19,0.0056
"China","Tibet","",0,3440000,1,0,0.03,0.00,0.0000
"China","Xinjiang","",0,24870000,981,3,3.94,0.12,0.0031
"China","Yunnan","",0,48300000,1757,2,3.64,0.04,0.0011
"China","Zhejiang","",0,57369999,1529,1,2.67,0.02,0.0007
"China","Unknown","",0,-1,0,0,0.00,0.00,0.0000
