Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Wyoming","Albany",56001,38880,9434,45,24264.40,1157.41,0.0048,5,114,133,124,3.96,17,0,0.002,0.000,0.0000,144,410,294,190.02,3889,11,0.412,0.246,0.0028,410,519,472,34.16,692,5,0.073,0.119,0.0077,519,680,615,54.50,2237,22,0.237,0.495,0.0100,680,741,729,222.25,2604,7,0.276,0.156,0.0027
"US","Wyoming","Big Horn",56003,11790,2431,60,20619.17,5089.06,0.0247,5,118,200,161,10.26,33,0,0.014,0.000,0.0000,240,438,345,91.60,1062,31,0.437,0.517,0.0292,438,518,460,17.39,87,3,0.036,0.043,0.0297,518,692,609,151.31,965,24,0.397,0.392,0.0244,692,741,741,119.85,268,2,0.110,0.034,0.0076
"US","Wyoming","Campbell",56005,46341,11459,135,24727.56,2913.19,0.0118,5,132,382,297,157.12,4612,56,0.403,0.412,0.0121,390,406,403,5.80,34,0,0.003,0.002,0.0064,406,524,487,21.02,511,3,0.045,0.022,0.0057,524,685,607,125.46,4157,63,0.363,0.465,0.0151,685,741,734,187.01,2136,13,0.186,0.094,0.0059
"US","Wyoming","Carbon",56007,14800,4277,50,28898.65,3378.38,0.0117,5,239,343,303,130.20,740,13,0.173,0.250,0.0169,343,439,356,85.07,581,9,0.136,0.175,0.0150,500,603,595,96.35,671,10,0.157,0.204,0.0152,603,685,638,141.89,908,12,0.212,0.230,0.0127,685,741,736,360.20,1107,6,0.259,0.112,0.0050
"US","Wyoming","Converse",56009,13822,2991,49,21639.42,3545.07,0.0164,5,62,106,91,7.38,23,0,0.008,0.000,0.0000,220,435,300,85.08,947,17,0.316,0.348,0.0180,435,454,446,4.12,8,0,0.003,0.000,0.0000,456,685,598,132.40,1353,27,0.452,0.545,0.0197,685,741,732,223.85,651,6,0.218,0.118,0.0089
"US","Wyoming","Crook",56011,7583,1258,23,16589.74,3033.10,0.0183,5,223,386,296,108.66,403,11,0.320,0.472,0.0269,406,450,420,5.54,10,1,0.008,0.044,0.1013,450,523,490,13.19,31,0,0.025,0.020,0.0144,523,689,608,112.22,548,9,0.435,0.388,0.0163,689,741,734,141.76,253,2,0.201,0.103,0.0093
"US","Wyoming","Fremont",56013,39260,12740,169,32450.33,4304.64,0.0133,5,54,146,105,18.19,313,0,0.025,0.000,0.0000,215,352,301,197.40,3494,67,0.274,0.398,0.0192,352,511,356,59.81,1231,19,0.097,0.111,0.0153,511,684,609,142.84,4225,68,0.332,0.401,0.0161,684,741,734,382.45,3249,18,0.255,0.105,0.0055
"US","Wyoming","Goshen",56015,13211,3340,53,25281.96,4011.81,0.0159,5,62,79,72,1.59,3,0,0.001,0.000,0.0000,158,421,303,181.82,1158,23,0.347,0.437,0.0200,421,499,454,19.60,65,1,0.020,0.019,0.0155,499,689,630,193.78,1447,25,0.433,0.472,0.0173,689,741,735,271.74,668,4,0.200,0.079,0.0063
"US","Wyoming","Hot Springs",56017,4412,1055,14,23912.06,3173.16,0.0133,5,171,205,198,11.79,11,0,0.010,0.000,0.0000,232,324,303,144.38,153,1,0.145,0.072,0.0066,324,427,359,150.73,182,2,0.172,0.143,0.0110,524,681,588,505.44,517,7,0.490,0.516,0.0140,681,741,735,213.28,167,4,0.158,0.284,0.0238
"US","Wyoming","Johnson",56019,8445,1801,18,21326.23,2131.44,0.0100,5,225,374,303,128.83,585,8,0.325,0.445,0.0137,390,410,400,128.36,97,0,0.054,0.019,0.0035,521,630,585,105.03,391,5,0.217,0.282,0.0130,630,688,664,78.39,244,1,0.135,0.064,0.0048,688,741,728,244.29,431,2,0.239,0.107,0.0045
"US","Wyoming","Laramie",56021,99500,24598,255,24721.61,2562.81,0.0104,5,217,395,302,130.19,7572,105,0.308,0.411,0.0138,395,446,427,17.79,664,8,0.027,0.029,0.0113,446,618,566,56.65,5765,57,0.234,0.222,0.0098,618,682,662,64.07,3188,51,0.130,0.201,0.0161,682,741,731,240.08,6964,38,0.283,0.147,0.0054
"US","Wyoming","Lincoln",56023,19830,3771,27,19016.64,1361.57,0.0072,5,150,211,182,18.96,90,0,0.024,0.000,0.0000,211,406,299,64.95,1136,11,0.301,0.411,0.0098,406,481,412,20.73,174,1,0.046,0.036,0.0056,506,683,602,112.76,1575,12,0.418,0.452,0.0078,683,741,729,155.82,785,4,0.208,0.130,0.0045
"US","Wyoming","Natrona",56025,79858,21201,254,26548.37,3180.65,0.0120,5,110,195,164,4.71,174,0,0.008,0.000,0.0000,220,427,300,184.77,7521,133,0.355,0.523,0.0176,427,514,477,8.88,407,5,0.019,0.021,0.0133,514,687,597,116.01,8302,90,0.392,0.354,0.0108,687,741,729,247.50,4730,28,0.223,0.111,0.0060
"US","Wyoming","Niobrara",56027,2355,569,8,24161.36,3397.03,0.0141,5,263,366,301,211.46,141,2,0.248,0.250,0.0142,449,499,467,36.94,13,0,0.024,0.000,0.0000,537,624,608,174.95,161,3,0.283,0.338,0.0167,624,700,661,204.67,178,3,0.312,0.374,0.0168,700,741,735,179.19,70,1,0.122,0.094,0.0108
"US","Wyoming","Park",56029,29193,6442,128,22066.93,4384.61,0.0199,5,209,306,290,105.81,1051,5,0.163,0.040,0.0049,306,429,354,88.58,1460,25,0.227,0.195,0.0171,435,524,482,18.87,261,1,0.040,0.009,0.0044,529,690,622,111.29,2682,77,0.416,0.601,0.0287,690,741,731,111.47,863,20,0.134,0.156,0.0231
"US","Wyoming","Platte",56031,8393,1811,38,21577.51,4527.58,0.0210,5,227,443,287,84.24,605,10,0.334,0.271,0.0170,443,506,496,24.07,57,0,0.032,0.000,0.0000,506,601,585,133.68,393,6,0.217,0.162,0.0157,601,694,617,110.57,509,16,0.281,0.431,0.0322,694,741,732,124.87,247,5,0.136,0.130,0.0200
"US","Wyoming","Sheridan",56033,30485,7683,64,25202.56,2099.39,0.0083,5,55,77,67,2.39,12,0,0.002,0.000,0.0000,150,435,302,171.86,3059,31,0.398,0.486,0.0102,435,522,470,13.94,189,0,0.025,0.000,0.0000,522,685,596,109.63,2620,27,0.341,0.425,0.0104,685,741,731,252.32,1806,7,0.235,0.104,0.0037
"US","Wyoming","Sublette",56035,9831,1823,25,18543.38,2542.98,0.0137,5,165,207,185,16.68,35,0,0.019,0.000,0.0000,207,401,302,141.80,634,7,0.348,0.281,0.0111,401,507,441,33.16,127,0,0.070,0.000,0.0000,526,691,613,128.06,713,16,0.391,0.646,0.0226,691,741,734,141.08,315,2,0.173,0.083,0.0066
"US","Wyoming","Sweetwater",56037,42343,10347,118,24436.15,2786.77,0.0114,5,106,225,181,14.03,286,1,0.028,0.011,0.0046,225,443,305,128.88,3776,36,0.365,0.305,0.0095,443,530,497,26.99,725,3,0.070,0.026,0.0042,530,686,596,113.74,3383,62,0.327,0.530,0.0185,686,741,734,227.12,2180,16,0.211,0.135,0.0073
"US","Wyoming","Teton",56039,23464,9360,15,39890.90,639.28,0.0016,5,218,331,299,132.80,1563,2,0.167,0.133,0.0013,331,411,358,173.24,1428,7,0.153,0.469,0.0049,411,507,419,45.64,407,2,0.044,0.111,0.0041,507,668,581,102.67,1554,4,0.166,0.233,0.0023,668,741,717,629.43,4018,1,0.429,0.071,0.0003
"US","Wyoming","Uinta",56041,20226,5382,34,26609.31,1681.00,0.0063,5,128,213,146,42.96,271,0,0.050,0.000,0.0000,213,438,300,135.96,1854,12,0.344,0.354,0.0065,438,514,468,22.10,169,1,0.031,0.030,0.0060,514,683,581,120.54,1767,18,0.328,0.529,0.0102,683,741,730,287.95,1316,4,0.245,0.114,0.0029
"US","Wyoming","Unassigned",90056,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Wyoming","Washakie",56043,7805,2195,41,28123.00,5253.04,0.0187,5,160,238,200,45.61,73,6,0.033,0.146,0.0820,238,430,308,211.27,779,20,0.355,0.489,0.0258,430,503,468,13.32,34,0,0.016,0.000,0.0000,524,687,616,225.62,933,10,0.425,0.247,0.0109,694,741,737,218.45,338,4,0.154,0.105,0.0128
"US","Wyoming","Weston",56045,6926,1470,16,21224.37,2310.14,0.0109,5,198,325,289,237.66,425,2,0.289,0.125,0.0047,325,404,356,194.48,194,3,0.132,0.189,0.0156,404,472,414,12.99,29,0,0.020,0.000,0.0000,518,687,644,149.73,556,8,0.378,0.502,0.0145,687,741,735,171.96,262,3,0.178,0.171,0.0104
