Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Montana","Powder River",30075,1682,309,10,18370.99,5945.30,0.0324,5,232,380,253,112.37,106,6,0.343,0.604,0.0569,396,452,406,34.48,12,0,0.038,0.000,0.0000,508,553,532,142.09,34,2,0.110,0.198,0.0582,564,688,620,239.60,124,2,0.402,0.202,0.0163,688,741,735,88.59,25,0,0.080,0.000,0.0000
"US","Montana","Powell",30077,6890,1748,26,25370.10,3773.58,0.0149,5,207,224,215,12.92,8,0,0.005,0.000,0.0000,240,412,308,449.20,881,7,0.504,0.269,0.0079,412,493,431,16.55,38,4,0.022,0.137,0.0932,518,688,639,122.93,521,13,0.298,0.501,0.0250,688,741,732,202.18,293,3,0.168,0.118,0.0104
"US","Montana","Prairie",30079,1076,239,3,22211.90,2788.10,0.0126,5,240,265,257,193.31,26,0,0.108,0.000,0.0000,265,361,313,352.23,101,2,0.422,0.670,0.0199,410,446,433,75.28,11,0,0.046,0.000,0.0000,571,690,678,97.58,48,0,0.202,0.000,0.0000,690,741,729,193.31,50,1,0.209,0.337,0.0202
"US","Montana","Ravalli",30081,43806,6479,132,14790.21,3013.29,0.0204,5,113,125,119,2.01,8,0,0.001,0.000,0.0000,151,211,188,4.22,73,2,0.011,0.015,0.0279,211,530,304,150.55,3178,48,0.491,0.364,0.0151,530,686,602,76.54,2172,68,0.335,0.512,0.0311,686,741,732,106.70,1046,16,0.161,0.121,0.0152
"US","Montana","Richland",30083,10803,2381,30,22040.17,2777.01,0.0126,5,142,204,163,12.03,45,2,0.019,0.067,0.0444,204,421,315,221.33,1041,13,0.437,0.435,0.0125,421,508,458,45.64,156,3,0.066,0.098,0.0188,508,688,636,97.47,737,6,0.309,0.214,0.0087,688,741,736,161.44,403,6,0.169,0.195,0.0145
"US","Montana","Roosevelt",30085,11003,2786,69,25320.37,6271.02,0.0248,5,180,356,263,251.20,1401,51,0.503,0.746,0.0368,356,429,372,48.99,177,1,0.064,0.009,0.0037,544,603,600,39.81,136,2,0.049,0.022,0.0114,603,696,661,126.24,544,12,0.195,0.179,0.0227,696,741,741,276.47,442,1,0.159,0.019,0.0030
"US","Montana","Rosebud",30087,8937,1969,58,22032.00,6489.87,0.0295,5,142,291,238,212.60,886,21,0.450,0.364,0.0238,303,437,323,106.64,354,21,0.180,0.369,0.0606,450,495,467,17.79,35,4,0.018,0.066,0.1089,552,695,622,100.70,533,8,0.271,0.138,0.0150,695,741,735,122.30,196,0,0.099,0.000,0.0000
"US","Montana","Sanders",30089,12112,2019,43,16669.42,3550.20,0.0213,5,227,419,329,68.20,557,10,0.276,0.240,0.0185,419,477,452,14.28,48,5,0.024,0.114,0.1019,487,531,509,11.64,38,0,0.019,0.000,0.0000,531,685,607,155.05,882,16,0.437,0.383,0.0187,685,741,731,143.66,462,13,0.229,0.305,0.0284
"US","Montana","Sheridan",30091,3308,624,10,18863.36,3022.97,0.0160,5,227,386,293,277.51,380,5,0.609,0.502,0.0132,393,469,422,34.46,38,0,0.061,0.000,0.0000,551,642,609,76.18,77,2,0.124,0.218,0.0281,642,698,679,59.85,61,3,0.098,0.291,0.0476,698,741,732,115.18,64,0,0.102,0.000,0.0000
"US","Montana","Silver Bow",30093,34915,7835,118,22440.21,3379.64,0.0151,4,57,73,64,2.61,10,0,0.001,0.000,0.0000,152,529,302,239.98,4155,86,0.530,0.730,0.0207,529,687,615,92.17,2116,28,0.270,0.239,0.0133,687,741,734,251.12,1559,5,0.199,0.041,0.0031,,,,,,,,,
"US","Montana","Stillwater",30095,9642,1390,29,14416.10,3007.67,0.0209,5,134,458,297,91.58,716,14,0.515,0.483,0.0196,458,477,465,8.71,11,0,0.008,0.001,0.0026,489,530,497,16.08,27,0,0.019,0.000,0.0000,530,690,602,78.93,490,15,0.352,0.519,0.0307,695,741,728,86.19,147,0,0.106,0.000,0.0000
"US","Montana","Sweet Grass",30097,3736,729,8,19512.85,2141.33,0.0110,5,168,241,223,63.17,38,1,0.052,0.126,0.0267,241,363,297,164.88,289,5,0.397,0.629,0.0174,363,505,395,47.64,77,1,0.105,0.126,0.0131,555,685,603,94.22,191,1,0.262,0.126,0.0053,685,741,730,145.61,133,0,0.182,0.000,0.0000
"US","Montana","Teton",30099,6146,1199,18,19508.62,2928.73,0.0150,5,227,353,316,109.83,307,5,0.256,0.278,0.0163,353,422,363,56.62,110,0,0.092,0.000,0.0000,422,508,480,30.59,73,1,0.061,0.056,0.0138,526,682,609,94.53,406,13,0.339,0.711,0.0315,682,741,730,185.00,287,-1,0.240,-0.037,-0.0023
"US","Montana","Toole",30101,4736,1154,22,24366.55,4645.27,0.0191,5,57,93,76,30.19,29,6,0.025,0.254,0.1930,187,414,288,407.52,675,4,0.585,0.180,0.0059,504,572,561,56.80,70,0,0.060,0.000,0.0000,572,684,613,95.02,212,8,0.184,0.366,0.0379,684,741,735,139.99,151,3,0.131,0.139,0.0203
"US","Montana","Treasure",30103,696,125,1,17959.77,1436.78,0.0080,5,248,308,276,182.47,25,1,0.202,1.010,0.0400,308,377,316,120.69,25,0,0.199,0.000,0.0000,560,638,616,222.70,27,0,0.219,0.000,0.0000,638,689,676,170.98,33,0,0.265,0.000,0.0000,719,741,736,120.69,10,0,0.083,0.000,0.0000
"US","Montana","Unassigned",90030,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Montana","Valley",30105,7396,1558,33,21065.44,4461.87,0.0212,5,173,340,267,168.47,635,7,0.407,0.213,0.0111,340,481,374,73.55,259,11,0.166,0.334,0.0425,484,504,491,6.90,5,0,0.003,0.000,0.0000,534,693,622,132.91,489,13,0.314,0.385,0.0260,693,741,741,100.87,168,3,0.108,0.078,0.0154
"US","Montana","Wheatland",30107,2126,330,13,15522.11,6114.77,0.0394,5,223,304,264,160.87,92,3,0.280,0.238,0.0334,304,385,333,82.31,67,3,0.202,0.229,0.0448,385,419,391,38.57,15,1,0.044,0.077,0.0687,550,688,605,128.41,90,5,0.271,0.386,0.0560,688,741,741,195.67,58,0,0.176,0.000,0.0000
"US","Montana","Wibaux",30109,969,199,8,20536.64,8255.93,0.0402,5,166,347,299,252.84,113,4,0.568,0.507,0.0359,368,444,393,30.96,7,1,0.035,0.126,0.1435,461,477,468,11.35,1,0,0.005,0.000,0.0000,529,693,615,116.62,57,2,0.286,0.253,0.0355,693,741,730,105.26,21,0,0.107,0.000,0.0000
"US","Montana","Yellowstone",30111,161300,38991,490,24172.97,3037.82,0.0126,5,58,94,66,1.73,75,1,0.002,0.002,0.0155,144,431,299,97.13,16529,243,0.424,0.495,0.0147,431,520,463,11.56,1374,28,0.035,0.057,0.0202,520,688,630,101.22,13606,187,0.349,0.382,0.0138,688,741,735,217.57,7430,31,0.191,0.064,0.0042
